year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2025,18097310309,1400000US18097310309,0.0032546786004882017,0.05786962968180563,0.06493935636406227,3.1859649579378665e-07,0.0016247990638696612,0.0008136696501220504,0.014467407420451408,0.016234839091015568,7.964912394844666e-08,0.0004061997659674153,0.0008136696501220504,0.015559240930239901,0.01662001807698606,8.462036074741745e-08,0.00040661404258821916
2025,18097310312,1400000US18097310312,0.009764035801464606,0.363386965875439,0.23453280478171493,2.419645935869952e-06,0.004794007285763847,0.0008136696501220504,0.030282247156286583,0.019544400398476245,2.0163716132249599e-07,0.00039950060714698726,0.0008136696501220504,0.04427577984863768,0.022607853436614332,6.615962213406692e-07,0.0004063549196000746
2025,18097320108,1400000US18097320108,0.014646053702196907,0.12432330835154809,0.23967212348130432,8.834667973005688e-06,0.00666772850184392,0.0009153783563873067,0.007770206771971756,0.01497950771758152,5.521667483128555e-07,0.000416733031365245,0.0012205044751830757,0.012431760281490385,0.01566824308437987,9.962566007916556e-07,0.0005235934549469158
2025,18097320202,1400000US18097320202,0.01952807160292921,0.16140031161324103,0.4065265293887985,6.868369372341192e-06,0.0094942578188002,0.0008136696501220504,0.006725012983885043,0.01693860539119994,2.86182057180883e-07,0.00039559407578334166,0.0008136696501220504,0.019389556693060934,0.018458671087065878,8.227614995296954e-07,0.00040655082991751095
2025,18097320205,1400000US18097320205,0.005695687550854353,0.04719708709987509,0.0845382250159712,5.960831737251626e-06,0.002468256385822077,0.0011391375101708705,0.009439417419975019,0.016907645003194242,1.1921663474503253e-06,0.0004936512771644153,0.0016273393002441008,0.01960224669419683,0.01718255487265054,1.4904884516832575e-06,0.0006888295938216529
2025,18097320206,1400000US18097320206,0.004882017900732303,0.011835899679097702,0.09788370847420938,1.947219478858503e-06,0.0023632708001587797,0.0008136696501220504,0.0019726499465162837,0.01631395141236823,3.2453657980975047e-07,0.00039387846669312995,0.0008136696501220504,0.0026866461916858504,0.016549786529872868,8.214964902870637e-07,0.0004051628599872537
2025,18097320301,1400000US18097320301,0.0016273393002441008,0.027092110370503027,0.03455007650818025,6.520891706523233e-07,0.0007873505341027807,0.0008136696501220504,0.013546055185251513,0.017275038254090123,3.2604458532616167e-07,0.00039367526705139035,0.0008136696501220504,0.020015346035964464,0.018127636386085017,4.6584638197685224e-07,0.0003998038938536163
2025,18097320305,1400000US18097320305,0.004882017900732303,0.03729633897043069,0.09351984828504797,2.6324639418909768e-06,0.0023145376677880187,0.0008136696501220504,0.006216056495071782,0.015586641380841329,4.387439903151628e-07,0.0003857562779646698,0.0008136696501220504,0.010084110538201583,0.01583598960083878,6.919312641335844e-07,0.0004002262938383122
2025,18097320306,1400000US18097320306,0.006509357200976403,0.07606277646945019,0.12996696069171082,2.082585313593639e-06,0.0031631103238027956,0.0008136696501220504,0.009507847058681273,0.016245870086463852,2.6032316419920487e-07,0.00039538879047534945,0.0008136696501220504,0.012688190101868582,0.016750705482130063,4.7074485947273723e-07,0.00039991620200794417
2025,18097320500,1400000US18097320500,0.0052888527257933275,0.1380244902618199,0.11539484057882278,2.3213061459749924e-06,0.0024855730711138254,0.000881475454298888,0.023004081710303315,0.019232473429803797,3.8688435766249873e-07,0.0004142621785189709,0.0012205044751830757,0.027891030605685627,0.02010043297724257,9.323801564350003e-07,0.0005266025672140608
2025,18097320600,1400000US18097320600,0.007729861676159479,0.1097695430766272,0.17080090236968995,3.4269503454474966e-06,0.003616622777056289,0.0008588735195732755,0.012196615897403023,0.01897787804107666,3.807722606052774e-07,0.00040184697522847656,0.0012205044751830757,0.022504677794187213,0.020295515044977074,1.090916983301299e-06,0.0005130658921343401
2025,18097320700,1400000US18097320700,0.004475183075671277,0.042259879437480496,0.09647674716636628,0.0003127353646374477,0.002192475991774241,0.0007458638459452129,0.007043313239580083,0.016079457861061047,5.212256077290795e-05,0.00036541266529570684,0.0008136696501220504,0.009680476189897966,0.01937645788012454,0.0003115948247550739,0.00039463812227896587
2025,18097320800,1400000US18097320800,0.007323026851098454,0.03875199389822655,0.1546183847322633,8.112784952379108e-07,0.003641948997697118,0.0008136696501220504,0.00430577709980295,0.017179820525807035,9.014205502643454e-08,0.00040466099974412423,0.0008136696501220504,0.0068520948806287925,0.01824882109752476,1.2892385829649595e-07,0.0004063141861279004
2025,18097320901,1400000US18097320901,0.013018714401952807,0.28561634568287525,0.2982256666890776,1.602222384282375e-06,0.006454363546541318,0.0008136696501220504,0.017851021605179703,0.01863910416806735,1.0013889901764843e-07,0.00040339772165883236,0.0008136696501220504,0.022773509936085734,0.020039113456177187,1.717041748757104e-07,0.000406573431314918
2025,18097320902,1400000US18097320902,0.009764035801464606,0.15460516643121586,0.19739329345766496,1.0209220213039188e-06,0.00486691973162816,0.0008136696501220504,0.012883763869267989,0.01644944112147208,8.50768351086599e-08,0.00040557664430234666,0.0008136696501220504,0.017053647422081906,0.017294675097774822,1.0764982001242454e-07,0.00040656844967317066
2025,18097320903,1400000US18097320903,0.0024410089503661514,0.03764437016363671,0.05049923636255104,2.2903460062859743e-07,0.00121987364750066,0.0008136696501220504,0.012548123387878904,0.016833078787517015,7.634486687619914e-08,0.0004066245491668867,0.0008136696501220504,0.013109826031414352,0.017115335224448143,7.659632917057274e-08,0.00040666937779585197
2025,18097321001,1400000US18097321001,0.008136696501220505,0.1730804854846634,0.18409605580269667,7.625392813203068e-07,0.004066553608961565,0.0008136696501220505,0.01730804854846634,0.018409605580269668,7.625392813203067e-08,0.0004066553608961565,0.0008136696501220504,0.019113678129652128,0.01940020596454508,7.646456001763525e-08,0.00040666931252308436
2025,18097321002,1400000US18097321002,0.004882017900732303,0.18502090687108616,0.13516300391446767,4.805749344371562e-06,0.0023550924162437925,0.0008136696501220504,0.030836817811847692,0.022527167319077945,8.00958224061927e-07,0.00039251540270729873,0.0008136696501220504,0.04634471984587965,0.02513751157071695,2.974456822118642e-06,0.0004061847155333794
2025,18097321100,1400000US18097321100,0.008136696501220505,0.2006236834815217,0.19961895927193066,9.853626879123745e-07,0.0040366704949914905,0.0008136696501220505,0.02006236834815217,0.019961895927193066,9.853626879123745e-08,0.00040366704949914905,0.0008136696501220504,0.02202659560725625,0.020970127688105637,2.4119747513302866e-07,0.00040665311540061087
2025,18097321200,1400000US18097321200,0.014646053702196907,0.22246246296612376,0.26637263592616095,0.003411171894803543,0.007124880946910886,0.0008615325707174652,0.013086027233301397,0.01566897858389182,0.00020065717028256135,0.00041911064393593446,0.0012205044751830757,0.03232464015465446,0.020838230446741116,0.0011894085482262618,0.0005497162966768362
2025,18097321300,1400000US18097321300,0.0032546786004882017,0.025524612014243494,0.07529517340910474,8.699879796258782e-07,0.0015539068367275356,0.0008136696501220504,0.0063811530035608735,0.018823793352276186,2.1749699490646955e-07,0.0003884767091818839,0.0008136696501220504,0.006695399864797156,0.018977819770590643,2.763168649090179e-07,0.0003914769160833413
2025,18097321400,1400000US18097321400,0.008136696501220505,0.1676468652725064,0.18170282923460895,3.995379734107085e-06,0.0037482954817735464,0.0009040773890245005,0.018627429474722935,0.020189203248289884,4.439310815674539e-07,0.0004164772757526163,0.0012205044751830757,0.03544929299093677,0.02103243397112158,9.65986293665184e-07,0.0005468878802259453
2025,18097321600,1400000US18097321600,0.0012205044751830757,0.02439394402742588,0.02244754878952877,3.138914399751826e-07,0.0005526418914880027,0.0012205044751830757,0.02439394402742588,0.02244754878952877,3.138914399751826e-07,0.0005526418914880027,0.0012205044751830757,0.02439394402742588,0.02244754878952877,3.138914399751826e-07,0.0005526418914880027
2025,18097321700,1400000US18097321700,0.004882017900732303,0.1765099797449212,0.1286398273757649,1.7422721398231355e-06,0.0023271796551028166,0.0008136696501220504,0.029418329957486864,0.021439971229294152,2.9037868997052256e-07,0.00038786327585046943,0.0008136696501220504,0.035978431223976766,0.021906056579271232,5.676924743941886e-07,0.00039620561940925946
2025,18097321800,1400000US18097321800,0.0052888527257933275,0.13018015006194503,0.08812643331551595,0.0037618760214202414,0.0025628637604287654,0.000881475454298888,0.02169669167699084,0.014687738885919325,0.0006269793369033735,0.0004271439600714609,0.0012205044751830757,0.03827395830894558,0.021459751818806303,0.001926851470575367,0.0005493513632671437
2025,18097321900,1400000US18097321900,0.013018714401952807,0.5307960535675842,0.34504288624902746,7.327215466277775e-06,0.006072690777106548,0.0008679142934635204,0.03538640357117228,0.023002859083268497,4.88481031085185e-07,0.0004048460518071032,0.0016273393002441008,0.06973042444252654,0.024551318912833017,1.1766926566369634e-06,0.000696432835335682
2025,18097322000,1400000US18097322000,0.010984540276647681,0.555613169098066,0.3266753204985569,1.1511950419479949e-05,0.005167086392036513,0.0008449646366652063,0.04273947454600508,0.0251288708075813,8.855346476523038e-07,0.0003974681840028087,0.0012205044751830757,0.09457090737595686,0.026792150538181514,3.100204508211988e-06,0.0005232083288339036
2025,18097322100,1400000US18097322100,0.008136696501220505,0.37571384846161526,0.2155220351413587,6.198984924839697e-05,0.003344683233613118,0.0010170870626525631,0.04696423105770191,0.026940254392669838,7.748731156049621e-06,0.0004180854042016398,0.0016273393002441008,0.07749514122418713,0.027567898686368622,1.652206960300794e-05,0.0005991509865919071
2025,18097322200,1400000US18097322200,0.007323026851098454,0.14069779675482358,0.13513947467568313,0.02415097284963128,0.00355810869331769,0.0008136696501220504,0.01563308852831373,0.015015497186187015,0.002683441427736809,0.0003953454103686322,0.0008136696501220504,0.03637184583030384,0.025815380250142482,0.007382730976107167,0.0004048077859686956
2025,18097322300,1400000US18097322300,0.0032546786004882017,0.06992707663894789,0.053137672160821506,0.006012465533692035,0.0016319944701269256,0.0008136696501220504,0.01748176915973697,0.013284418040205376,0.0015031163834230087,0.0004079986175317314,0.0008136696501220504,0.035142245387250706,0.02479731287191395,0.003040292618473676,0.0004207823565063792
2025,18097322400,1400000US18097322400,0.006102522375915378,0.23108229431776495,0.16079002264835582,1.4742240857732473e-06,0.002894996517336513,0.000871788910845054,0.033011756331109275,0.022970003235479403,2.106034408247496e-07,0.00041357093104807326,0.0012205044751830757,0.042214600802220476,0.023949995788533712,3.282891893484395e-07,0.0005515670578489769
2025,18097322500,1400000US18097322500,0.005695687550854353,0.16142580798579112,0.16522146782791178,4.667067895312747e-06,0.002711154846620251,0.0008136696501220504,0.023060829712255874,0.023603066832558826,6.667239850446782e-07,0.0003873078352314644,0.0008136696501220504,0.04486932390401259,0.025920771915783413,3.626855519895398e-06,0.00040186282974975513
2025,18097322601,1400000US18097322601,0.014646053702196907,0.19081214470270882,0.323999803564943,0.011047099851852475,0.007198094214139645,0.0008136696501220504,0.010600674705706047,0.017999989086941278,0.0006137277695473598,0.00039989412300775804,0.0008136696501220504,0.016794061982858675,0.024883397733524708,0.004740015634676782,0.00040666937779585197
2025,18097322602,1400000US18097322602,0.005695687550854353,0.08195682150938517,0.1528103357097067,9.19724175098849e-07,0.0027915817845863924,0.0008136696501220504,0.011708117358483596,0.02183004795852953,1.3138916787126416e-07,0.00039879739779805605,0.0008136696501220504,0.014035964216084279,0.02223297437804891,2.2287243566451514e-07,0.0004064305505020535
2025,18097322700,1400000US18097322700,0.009764035801464606,0.11734292149655237,0.21336764345102377,0.001353850850043306,0.004876586917280718,0.0008136696501220504,0.009778576791379364,0.017780636954251982,0.0001128209041702755,0.0004063822431067265,0.0008136696501220504,0.01289146185107745,0.02186906588619498,0.0008221344796980127,0.0004066151779102357
2025,18097330105,1400000US18097330105,0.012205044751830756,0.1006938984077166,0.2184898335781131,6.6945718183017736e-06,0.00574477841792175,0.000871788910845054,0.0071924213148369,0.015606416684150937,4.781837013072696e-07,0.0004103413155658393,0.0016273393002441008,0.013309481135418836,0.016418891268107777,1.212214321020072e-06,0.0006950339702396434
2025,18097330106,1400000US18097330106,0.013832384052074858,0.09592782095106116,0.23076600117786467,1.7671985605751057e-05,0.006200355487954937,0.0009221589368049905,0.0063951880634040776,0.015384400078524312,1.178132373716737e-06,0.0004133570325303291,0.0012205044751830757,0.00949140056463941,0.016005793167470667,2.5225372890053376e-06,0.0004979130287770255
2025,18097330204,1400000US18097330204,0.0008136696501220504,0.004076488932087417,0.014360310465052135,2.3093799750033115e-07,0.00038379938912303695,0.0008136696501220504,0.004076488932087417,0.014360310465052135,2.3093799750033115e-07,0.00038379938912303695,0.0008136696501220504,0.004076488932087417,0.014360310465052135,2.3093799750033115e-07,0.00038379938912303695
2025,18097330401,1400000US18097330401,0.0040683482506102524,0.05455755841428186,0.08408506317499802,4.2955623920095566e-07,0.0020264223345360577,0.0008136696501220505,0.010911511682856371,0.016817012634999604,8.591124784019113e-08,0.0004052844669072115,0.0008136696501220504,0.01249737509217626,0.017095310232173058,8.850970644908059e-08,0.0004054543649363096
2025,18097330500,1400000US18097330500,0.006509357200976403,0.08628837406136418,0.14478467375179233,2.1830428427844146e-06,0.0030957013267968146,0.0008136696501220504,0.010786046757670522,0.01809808421897404,2.7288035534805183e-07,0.00038696266584960183,0.0008136696501220504,0.01586006831112114,0.0185421584751062,4.715062913674709e-07,0.00040348889093542545
2025,18097330701,1400000US18097330701,0.0008136696501220504,0.00019704250786431422,0.001852367668911919,1.247894631538431e-05,0.00040666935475840464,0.0008136696501220504,0.00019704250786431422,0.001852367668911919,1.247894631538431e-05,0.00040666935475840464,0.0008136696501220504,0.00019704250786431422,0.001852367668911919,1.247894631538431e-05,0.00040666935475840464
2025,18097330702,1400000US18097330702,0.0008136696501220504,0.00019836716337936843,0.0018565420185883404,1.2557516733245182e-05,0.00040666935475840464,0.0008136696501220504,0.00019836716337936843,0.0018565420185883404,1.2557516733245182e-05,0.00040666935475840464,0.0008136696501220504,0.00019836716337936843,0.0018565420185883404,1.2557516733245182e-05,0.00040666935475840464
2025,18097330803,1400000US18097330803,0.012205044751830756,0.0713833429290594,0.194613410851967,2.9006125852903745e-05,0.005798826335836029,0.000871788910845054,0.005098810209218528,0.013900957917997643,2.0718661323502676e-06,0.00041420188113114494,0.0012205044751830757,0.007248304835334186,0.015935965820379424,2.616835829733715e-05,0.0005506622168001791
2025,18097330804,1400000US18097330804,0.004882017900732303,0.0268814977622922,0.07544881581517053,1.8253452926698994e-05,0.00241341777656729,0.0008136696501220504,0.0044802496270487,0.012574802635861755,3.042242154449832e-06,0.0004022362960945483,0.0008136696501220504,0.006663658434276051,0.015102460124340444,1.7676130516028464e-05,0.0004066682139530443
2025,18097330805,1400000US18097330805,0.007323026851098454,0.06122479546275924,0.11886784506766236,0.0001547834116231524,0.003570993019547853,0.0008136696501220504,0.006802755051417694,0.013207538340851373,1.7198156847016932e-05,0.0003967770021719837,0.0008136696501220504,0.010963159072263307,0.016947737439486743,9.290003429981381e-05,0.000406664121580506
2025,18097330806,1400000US18097330806,0.008136696501220505,0.04377924002658047,0.1146672445314636,8.379412778460568e-05,0.004009446064866791,0.0008136696501220505,0.0043779240026580474,0.01146672445314636,8.379412778460568e-06,0.00040094460648667905,0.0008136696501220504,0.008798009632907212,0.015913602909828184,3.935242998451682e-05,0.0004066688816537325
2025,18097330900,1400000US18097330900,0.009764035801464606,0.13349778214926908,0.1839794881551132,0.00014694212439752383,0.004584395667326522,0.0008876396183149642,0.012136162013569917,0.0167254080141012,1.3358374945229439e-05,0.00041676324248422926,0.0012205044751830757,0.01940259046395571,0.01892283488731429,0.00014343475397367322,0.000531897357566263
2025,18097331000,1400000US18097331000,0.01871440195280716,0.24739957651921035,0.39388518303076503,0.0005687674322467379,0.00903636918396336,0.0008506546342185073,0.011245435296327743,0.017903871955943864,2.585306510212445e-05,0.0004107440538165164,0.0012205044751830757,0.025457808344741976,0.020410370973309905,0.00034302972761709007,0.0005417678801910885
2025,18097340101,1400000US18097340101,0.007323026851098454,0.02757805179118158,0.14067516055899357,6.887919846229095e-07,0.003659389912792258,0.0008136696501220504,0.0030642279767979534,0.015630573395443728,7.653244273587884e-08,0.00040659887919913975,0.0008136696501220504,0.005569480208172133,0.01647204757393755,7.799655178238328e-08,0.00040666935475840464
2025,18097340102,1400000US18097340102,0.009764035801464606,0.06930509616781846,0.1988432592925678,9.503549054583737e-07,0.004874722864424181,0.0008136696501220504,0.005775424680651539,0.016570271607713984,7.919624212153114e-08,0.00040622690536868175,0.0008136696501220504,0.00819121188178495,0.01747044530686235,9.704038878847477e-08,0.00040666935475840464
2025,18097340108,1400000US18097340108,0.008950366151342554,0.06085445651997659,0.1948350256827304,3.333984454132933e-06,0.004390817293104377,0.0008136696501220504,0.005532223319997872,0.0177122750620664,3.0308949583026664e-07,0.0003991652084640342,0.0008136696501220504,0.007841095322206535,0.01853582551322125,1.2914676417377285e-06,0.0004063215451529114
2025,18097340115,1400000US18097340115,0.011391375101708706,0.07946578700133422,0.268689682975121,2.9132866573720998e-06,0.005513565830585491,0.0008136696501220504,0.005676127642952444,0.019192120212508646,2.0809190409800712e-07,0.00039382613075610647,0.0008136696501220504,0.02013772084353464,0.020791281655611372,4.273566705979942e-07,0.0004056688558740447
2025,18097340201,1400000US18097340201,0.01790073230268511,0.16170183285356746,0.4061164377005688,4.144983341735513e-06,0.00884067831080498,0.0008136696501220504,0.007350083311525793,0.018459838077298583,1.884083337152506e-07,0.0004018490141274991,0.0008136696501220504,0.022680341910701368,0.022355741025180023,1.1066270544993888e-06,0.00040662857441850546
2025,18097340202,1400000US18097340202,0.02441008950366151,0.2660571198959219,0.5212272855339597,1.1442611332921698e-05,0.011554745324324637,0.000871788910845054,0.009502039996282925,0.01861526019764142,4.0866469046148925e-07,0.000412669475868737,0.0016273393002441008,0.01874595429448452,0.020330089719637616,1.1419445038033292e-06,0.0006994626412721786
2025,18097340301,1400000US18097340301,0.011391375101708706,0.14274685639161927,0.2781535034770867,6.148618354641285e-06,0.005589863850293127,0.0008136696501220504,0.010196204027972805,0.01986810739122048,4.3918702533152034e-07,0.00039927598930665194,0.0008136696501220504,0.025376540226644526,0.024289433294114898,2.9578750562776547e-06,0.00040666880102266666
2025,18097340302,1400000US18097340302,0.010577705451586655,0.07100657670209036,0.2517168147097164,1.3038236912575802e-06,0.00526510136780861,0.0008136696501220504,0.005462044361699258,0.019362831900747415,1.0029413009673694e-07,0.00040500779752373925,0.0008136696501220504,0.008626726024863347,0.02184517259767237,2.414175879450893e-07,0.000406666782016851
2025,18097340400,1400000US18097340400,0.012205044751830756,0.4353235392432568,0.31661656698670226,1.2482333657915341e-05,0.00582611797751681,0.000871788910845054,0.031094538517375484,0.022615469070478733,8.915952612796672e-07,0.0004161512841083436,0.0016273393002441008,0.07627807517226434,0.02609376895111021,6.407185725443098e-06,0.0006448756966196558
2025,18097340500,1400000US18097340500,0.008136696501220505,0.22149383865999367,0.248411090566499,7.688824734851655e-06,0.003884205156666981,0.0008136696501220505,0.022149383865999368,0.0248411090566499,7.688824734851656e-07,0.0003884205156666981,0.0008136696501220504,0.07658971615188938,0.026885692370680944,2.9623463499034554e-06,0.00040626095983139425
2025,18097340600,1400000US18097340600,0.01871440195280716,0.7024825419903696,0.49951993110998594,0.00010340265308132297,0.007875491767005065,0.0009849685238319558,0.03697276536791419,0.02629052268999926,5.442244899016999e-06,0.00041449956668447715,0.0016273393002441008,0.08071311010659832,0.027995541571209794,1.847629076735851e-05,0.0006213329351508117
2025,18097340700,1400000US18097340700,0.014239218877135883,0.3339990621923416,0.38614442035298313,3.6120590955715176e-05,0.006556717413875589,0.0008899511798209927,0.02087494138702135,0.024134026272061446,2.2575369347321985e-06,0.00040979483836722433,0.0016273393002441008,0.07691327903114988,0.02667769571033029,1.3692557473047285e-05,0.000593846074152619
2025,18097340800,1400000US18097340800,0.0008136696501220504,0.010774002654170747,0.020316680326461157,9.54459347384863e-08,0.00040531457331755596,0.0008136696501220504,0.010774002654170747,0.020316680326461157,9.54459347384863e-08,0.00040531457331755596,0.0008136696501220504,0.010774002654170747,0.020316680326461157,9.54459347384863e-08,0.00040531457331755596
2025,18097340901,1400000US18097340901,0.0032546786004882017,0.04003991582743186,0.07297965655180624,3.3137497707378746e-07,0.0016224103440019943,0.0008136696501220504,0.010009978956857965,0.01824491413795156,8.284374426844686e-08,0.0004056025860004986,0.0008136696501220504,0.01110907674703251,0.018735258331988053,9.074037801093743e-08,0.0004064736836385676
2025,18097340903,1400000US18097340903,0.0016273393002441008,0.02443544619142284,0.038533790737665996,2.3048615435177698e-07,0.0008027935088859648,0.0008136696501220504,0.01221772309571142,0.019266895368832998,1.1524307717588849e-07,0.0004013967544429824,0.0008136696501220504,0.01258793420636193,0.01944887284071682,1.2654128539214605e-07,0.00040342206431150357
2025,18097340904,1400000US18097340904,0.015459723352318959,0.1925638404540886,0.3664034962796458,4.441204434889163e-06,0.0074977308531615555,0.0008136696501220504,0.010134938971267821,0.01928439454103399,2.3374760183627176e-07,0.0003946174133242924,0.0008136696501220504,0.01638476941602955,0.02102312260598707,6.624840394151222e-07,0.0004060251201046128
2025,18097341000,1400000US18097341000,0.018307567127746133,0.4175634221101605,0.47969152666133047,5.189952690374733e-06,0.008936127869564416,0.0008321621421702788,0.01898015555046184,0.02180416030278775,2.3590694047157875e-07,0.00040618763043474615,0.0012205044751830757,0.028266308107120934,0.024121327878284058,1.5340491649436543e-06,0.0005530336290827021
2025,18097341100,1400000US18097341100,0.007323026851098454,0.20355437050193773,0.19725930676025208,2.830911609961569e-05,0.0032581051226100023,0.0009153783563873067,0.025444296312742216,0.02465741334503151,3.538639512451961e-06,0.0004072631403262503,0.0012205044751830757,0.031006661606899452,0.026318834713372402,9.494141840195995e-06,0.00047984168028413567
2025,18097341200,1400000US18097341200,0.006509357200976403,0.2971926785539344,0.2123048476236067,1.770150798541363e-05,0.003010226399985175,0.0008136696501220504,0.0371490848192418,0.02653810595295084,2.2126884981767038e-06,0.0003762782999981469,0.0008136696501220504,0.06597817464619957,0.028007237195875535,8.82489386925483e-06,0.0004034949168497661
2025,18097341600,1400000US18097341600,0.008136696501220505,0.18049670727324088,0.25407424551540275,3.0873608561972174e-06,0.003973479404499011,0.0008136696501220505,0.018049670727324087,0.025407424551540277,3.0873608561972174e-07,0.0003973479404499011,0.0008136696501220504,0.02723012214493451,0.027408780442826415,1.2139583138448574e-06,0.0004056025316029415
2025,18097341701,1400000US18097341701,0.009764035801464606,0.19442102073872572,0.27967151324699663,1.044788839089528e-06,0.004866756072423171,0.0008136696501220504,0.016201751728227142,0.02330595943724972,8.7065736590794e-08,0.0004055630060352642,0.0008136696501220504,0.028045956219386922,0.024767673575859288,1.2376529433991988e-07,0.0004065501485255119
2025,18097341702,1400000US18097341702,0.01586655817737998,0.20717713532351678,0.39991413463090614,3.072127143700369e-06,0.007766877383927699,0.0008350820093357886,0.010904059753869304,0.02104811234899506,1.6169090230001942e-07,0.000408783020206721,0.0012205044751830757,0.022634491122798275,0.022660671848114867,7.471640886603992e-07,0.0005293475176450582
2025,18097341902,1400000US18097341902,0.0032546786004882017,0.03862505299213424,0.07236833372501225,8.74190243615368e-07,0.0015715194821987418,0.0008136696501220504,0.00965626324803356,0.018092083431253063,2.18547560903842e-07,0.00039287987054968546,0.0008136696501220504,0.010782551599708406,0.018586459108143858,3.63184514104725e-07,0.00040256295890036994
2025,18097341903,1400000US18097341903,0.005695687550854353,0.02338904341387322,0.13111622230554165,1.1376739870080808e-06,0.0027865583663875737,0.0008136696501220504,0.0033412919162676027,0.018730888900791665,1.6252485528686868e-07,0.00039807976662679625,0.0008136696501220504,0.004527947725895451,0.019299839963306014,3.63184514104725e-07,0.00040573099017901575
2025,18097341904,1400000US18097341904,0.006509357200976403,0.05762388930066252,0.13657761208246375,2.942332699711954e-06,0.00300047067058447,0.0009299081715680576,0.008231984185808932,0.019511087440351963,4.2033324281599344e-07,0.0004286386672263529,0.0012205044751830757,0.015618092125479837,0.01991132638445028,8.05983642012642e-07,0.0005384705621422797
2025,18097342000,1400000US18097342000,0.012205044751830756,0.08701483669716864,0.21478177740700505,3.663232871607166e-06,0.006028162092896043,0.0008136696501220504,0.005800989113144576,0.014318785160467003,2.442155247738111e-07,0.0004018774728597362,0.0008136696501220504,0.010755890109142094,0.015533703150441471,9.166998780943093e-07,0.0004065370445825713
2025,18097342101,1400000US18097342101,0.008136696501220505,0.10530017853044817,0.15706697452930596,7.633757929408326e-07,0.0040663071936034535,0.0008136696501220505,0.010530017853044816,0.015706697452930594,7.633757929408326e-08,0.00040663071936034533,0.0008136696501220504,0.01451460013310881,0.016835951747112575,7.682839039332838e-08,0.0004066675654790147
2025,18097342200,1400000US18097342200,0.006509357200976403,0.10709240046075469,0.13400079076455074,6.097536983990357e-07,0.0032533533962818923,0.0008136696501220504,0.013386550057594336,0.016750098845568842,7.621921229987946e-08,0.00040666917453523654,0.0008136696501220504,0.016769826147488617,0.017727657350741815,7.621956303724075e-08,0.00040666937779585197
2025,18097342300,1400000US18097342300,0.013018714401952807,0.2390556916187517,0.2730589743230693,1.2642313148644363e-06,0.006500901667969917,0.0008136696501220504,0.014940980726171981,0.01706618589519183,7.901445717902727e-08,0.0004063063542481198,0.0008136696501220504,0.020505767582368845,0.01928922381005289,1.0078703205679094e-07,0.00040666937779585197
2025,18097342400,1400000US18097342400,0.01790073230268511,0.40968832485745094,0.43565094265114995,1.6769002579882987e-06,0.00894666614319905,0.0008136696501220504,0.01862219658442959,0.01980231557505227,7.622273899946813e-08,0.0004066666428726841,0.0008136696501220504,0.02576332532161884,0.022282964446743932,7.625456998186634e-08,0.00040666937779585197
2025,18097342500,1400000US18097342500,0.02115541090317331,0.5278692617992841,0.5145637825343049,1.988263980686481e-06,0.01057238634107736,0.0008136696501220504,0.02030266391535708,0.01979091471285788,7.647169156486466e-08,0.0004066302438875908,0.0008136696501220504,0.026542472209800484,0.023008357971739633,7.999877933329155e-08,0.00040673271605138245
2025,18097342600,1400000US18097342600,0.008136696501220505,0.2535197471317248,0.23225548838397606,8.629532518277328e-07,0.004062116880718721,0.0008136696501220505,0.025351974713172482,0.023225548838397607,8.629532518277328e-08,0.0004062116880718721,0.0008136696501220504,0.027594211707192715,0.024816481389958848,1.3600415350701855e-07,0.00040705877587635797
2025,18097350100,1400000US18097350100,0.006509357200976403,0.1985616192452739,0.20207042670454153,6.524620039104962e-06,0.0031049720055982754,0.0008136696501220504,0.02482020240565924,0.02525880333806769,8.155775048881203e-07,0.00038812150069978443,0.0008136696501220504,0.061224108801661674,0.02656142864518243,2.7546842088983305e-06,0.0004010478975084476
2025,18097350300,1400000US18097350300,0.006102522375915378,0.05942144633176307,0.08811131254892429,0.043447755693044106,0.0028464344765541556,0.000871788910845054,0.008488778047394724,0.012587330364132041,0.006206822241863444,0.00040663349665059364,0.0012205044751830757,0.02701797264699565,0.0266066955279778,0.011363433817659968,0.000524462798755327
2025,18097350400,1400000US18097350400,0.02441008950366151,0.824736867623143,0.5492518181804734,0.03774609152964124,0.01026418242343175,0.001017087062652563,0.03436403615096429,0.02288549242418639,0.0015727538137350519,0.0004276742676429896,0.0016273393002441008,0.09764297417038409,0.028256173441591835,0.011462239247195388,0.0006200461171991227
2025,18097350500,1400000US18097350500,0.013832384052074858,0.312090971853119,0.3096465836002955,0.009837057349749646,0.006616761767824171,0.0008645240032546786,0.01950568574081994,0.01935291147501847,0.0006148160843593529,0.0004135476104890107,0.0012205044751830757,0.047428923762036994,0.025432573855064828,0.004768404307819596,0.0005325208662733444
2025,18097350600,1400000US18097350600,0.01627339300244101,0.2947162416459715,0.3419342556978345,0.002645189300742474,0.008126394785880689,0.0008136696501220505,0.014735812082298575,0.017096712784891725,0.00013225946503712369,0.00040631973929403445,0.0008136696501220504,0.026412202582477635,0.0224519709933446,0.0012816773036428307,0.00040666937779585197
